時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,googleMapLink
第一天：12 月 14 日（日） - 抵達慕尼黑 (行動代號：Day 1),,,,,,
13:10,抵達慕尼黑機場 (MUC) / 入境通關,,1.5 小時,[P0] 購買 Airport-City-Day-Ticket Group (€30.50)。確認全員保暖裝備。,慕尼黑機場,https://goo.gl/maps/MunichAirport
15:00,前往 Westendstraße 民宿,50 分鐘,,搭乘 S-Bahn (S1/S8) 至主要轉運點。注意：週日超市未開，需在機場或車站購買必需品。,慕尼黑住宿,https://goo.gl/maps/MunichStay
16:30,瑪麗恩廣場 (Marienplatz) & 聖誕市集,地鐵 U4/U5,2 小時,感受聖誕氣氛。避免過度勞累，簡單熱食為主 (香腸/麵包)。,瑪麗恩廣場,https://goo.gl/maps/Marienplatz
19:00,返回民宿 & 調整時差,,,[強制休整] 嚴禁熬夜，21:00 前熄燈，適應歐洲冬令時間。,民宿休息,
,,,,,,
第二天：12 月 15 日（一） - 慕尼黑舊城巡禮 (行動代號：Day 2),,,,,,
09:00,穀物市場 (Viktualienmarkt) 早餐,地鐵/步行,1.5 小時,品嘗鮮榨果汁與巴伐利亞白香腸 (Weißwurst)。,穀物市場,https://goo.gl/maps/Viktualienmarkt
10:30,老彼得教堂 (St. Peter's Church) 登塔,步行,1 小時,[體力注意] 需爬樓梯，若長輩膝蓋不適可省略，改在周邊逛街。,老彼得教堂,https://goo.gl/maps/StPeterMunich
12:30,皇家啤酒屋 (Hofbräuhaus) 午餐,步行,2 小時,[P0] 體驗經典豬腳與黑啤酒。現場氣氛熱鬧，需主動找位。,皇家啤酒屋,https://goo.gl/maps/Hofbrauhaus
15:00,慕尼黑王宮 (Residenz) 或 逛街購物,步行,2.5 小時,根據體力選擇。若逛王宮，重點參觀 Antiquarium (古物大廳)。,慕尼黑王宮,https://goo.gl/maps/ResidenzMunich
18:00,超市採買 (REWE/Lidl),,1 小時,採購明日早餐及行動糧 (水、水果、麵包)。,超市,
,,,,,,
第三天：12 月 16 日（二） - 新天鵝堡突襲 (行動代號：Day 3),,,,,,
08:30,搭乘火車前往福森 (Füssen),火車 (BRB),2 小時,[P0] 使用 Bayern Ticket。務必提早 20 分鐘抵達月台佔位。,福森車站,https://goo.gl/maps/FussenHbf
11:00,轉乘巴士至霍恩施萬高 (Hohenschwangau),巴士 73/78,20 分鐘,下車後步行或搭馬車上山 (視現場排隊狀況)。,霍恩施萬高,https://goo.gl/maps/Hohenschwangau
12:30,新天鵝堡 (Neuschwanstein Castle),步行/馬車,2.5 小時,[P0] 依預約時間入場。瑪莉橋 (Marienbrücke) 若結冰關閉則取消前往。,新天鵝堡,https://goo.gl/maps/Neuschwanstein
15:30,下山 & 返回福森市區,,1 小時,若時間充裕可在福森小鎮喝咖啡暖身。,福森小鎮,
17:05,搭乘火車返回慕尼黑,火車 (BRB),2 小時,車上休息補眠。,慕尼黑中央車站,
,,,,,,
第四天：12 月 17 日（三） - 科技與寧靜 (行動代號：Day 4),,,,,,
09:30,BMW 博物館 & BMW Welt,地鐵 U3,2.5 小時,參觀 BMW 總部與交車中心。建築本身即是藝術。,BMW世界,https://goo.gl/maps/BMWWorld
12:30,奧林匹克公園 (Olympiapark) 午餐,,1.5 小時,在 BMW Welt 內或周邊餐廳用餐。,奧林匹克公園,
14:30,寧芬堡宮 (Nymphenburg Palace),Tram 17,2 小時,巴伐利亞夏宮。散步花園 (天鵝與運河)，享受午後陽光。,寧芬堡宮,https://goo.gl/maps/Nymphenburg
17:30,奧古斯丁啤酒館 (Augustiner-Keller),,2 小時,在地人推薦的啤酒花園 (室內區)，比皇家啤酒屋更道地。,Augustiner,https://goo.gl/maps/Augustiner
,,,,,,
第五天：12 月 18 日（四） - 移動日：前往薩爾斯堡 (行動代號：Day 5),,,,,,
09:00,退房 & 前往慕尼黑中央車站,S-Bahn,40 分鐘,檢查護照、票券。購買 Bayern Ticket。,慕尼黑中央車站,https://goo.gl/maps/MunichHbf
10:00,搭乘火車前往薩爾斯堡 (Salzburg),火車 (M) / RJ,1.5 - 2 小時,欣賞沿途巴伐利亞鄉村與阿爾卑斯山景。,薩爾斯堡車站,https://goo.gl/maps/SalzburgHbf
13:00,薩爾斯堡民宿 Check-in,,1 小時,寄放行李。確認薩爾斯堡卡 (Salzburg Card) 啟用時間。,薩爾斯堡住宿,
14:30,米拉貝爾花園 (Mirabellgarten),步行/公車,1 小時,《真善美》電影場景。拍攝霍恩薩爾斯堡要塞的最佳角度。,米拉貝爾花園,https://goo.gl/maps/Mirabell
16:00,糧食胡同 (Getreidegasse) & 聖誕市集,步行,2 小時,參觀莫札特出生地外觀。逛著名的鐵鑄招牌街。,糧食胡同,https://goo.gl/maps/Getreidegasse
,,,,,,
第六天：12 月 19 日（五） - 莫札特與要塞 (行動代號：Day 6),,,,,,
09:30,霍恩薩爾斯堡要塞 (Hohensalzburg Fortress),纜車,2.5 小時,[P0] 使用薩爾斯堡卡免費搭纜車。俯瞰舊城全景與阿爾卑斯山。,薩爾斯堡要塞,https://goo.gl/maps/Hohensalzburg
12:30,舊城區傳統午餐 (Stieglkeller),步行,1.5 小時,位於要塞下方，風景優美的餐廳。,Stieglkeller,
14:30,薩爾斯堡大教堂 & 卡比地廣場,步行,1.5 小時,參觀受洗池與地下室。廣場上有巨大的金球藝術品。,薩爾斯堡大教堂,https://goo.gl/maps/SalzburgDom
16:30,莫札特咖啡館 (Café Mozart) 下午茶,,1.5 小時,品嘗正宗薩爾斯堡舒芙蕾 (Salzburger Nockerl)。,莫札特咖啡,
,,,,,,
第七天：12 月 20 日（六） - 湖區仙境 (行動代號：Day 7),,,,,,
08:30,前往國王湖 (Königssee) / 哈修塔特,巴士/火車,2 小時,視天氣與交通狀況決定 (冬季船班較少)。若去國王湖，搭巴士 840 轉 841。,國王湖,https://goo.gl/maps/Konigssee
