時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,googleMapLink
第一天：12 月 14 日（日）,抵達慕尼黑 & 部署,,,,
14:00,抵達慕尼黑機場 (MUC) / 移動至住宿,1.5 小時,,[P0] 購買 Airport-City-Day-Ticket Group (€30.50)。搭 S8 轉 U4/U5 至 Westendstraße。,慕尼黑機場,
15:30,民宿 Check-in & 調整,,1.5 小時,聯絡房東 Florian。週日超市未開，需在機場或車站先買必需品。,慕尼黑住宿,
17:00,方案 A：瑪麗恩廣場 (聖誕市集),,2 小時,感受經典聖誕氣氛，簡單享用熱食。,瑪麗恩廣場,
17:00,方案 B：Tollwood 冬季藝術節,,2 小時,適合喜歡藝術與熱鬧慶典的選擇。,Tollwood,https://www.tollwood.de/en/
17:00,方案 C：Augustiner 餐廳,,2 小時,不想走路時的輕鬆用餐選擇。,Augustiner,
,,,,,,
第二天：12 月 15 日（一）,慕尼黑老城與王宮,,,,
09:30,購買一日票 & 出發,,,購買 Gruppen-Tageskarte Zone M (€18.70)。,,
10:00,老城漫步 (瑪麗恩廣場/教堂),步行,2 小時,參觀新市政廳、聖彼得教堂(入內)、阿薩姆教堂。,老彼得教堂,
12:00,穀物市場 (Viktualienmarkt) 午餐,步行,1.5 小時,體驗在地生活，推薦香腸堡、熱湯。,穀物市場,
13:30,慕尼黑王宮 (Residenz),步行,2.5 小時,重點參觀珍寶館 (Schatzkammer)。室內行程調節體力。,慕尼黑王宮,
17:30,皇家啤酒屋 (Hofbräuhaus) 晚餐,,2 小時,氣氛熱鬧需主動找位。必點 1L 啤酒 (Radler)、豬腳。,皇家啤酒屋,
19:30,夜景散策,,1 小時,沿聖誕市集晃到 Odeonsplatz，搭 U4/U5 回民宿。,,
,,,,,,
第三天：12 月 16 日（二）,科技、彈性與自煮,,,,
10:00,德意志博物館交通館,,2 小時,位於 Theresienwiese 旁，距離民宿近。,博物館,
14:00,選項 A：聖彼得教堂登塔,,2 小時,俯瞰老城全景 (需爬樓梯，請考量體力)。,老彼得教堂,
14:00,選項 B：英國花園 (城市衝浪),,2 小時,觀看 Eisbach 河流衝浪，享受戶外綠意。,英國花園,
14:00,選項 C：BMW 博物館,,2.5 小時,汽車迷必訪 (需轉乘 U3 地鐵)。,BMW世界,
17:30,超市採買 (Lidl) & 自煮晚餐,,2 小時,戰略目的：早歸休息，為明日 07:00 遠征儲備體力。,超市,
,,,,,,
第四天：12 月 17 日（三）,[關鍵日] 新天鵝堡突襲,,,,
07:00,民宿出發,,,[注意] 買單程票 (Einzelfahrt) 搭地鐵 (邦票9點前無效)。,,
07:39,搭火車前往福森 (Füssen),火車 RE,2 小時,早餐車上吃。抵達後迅速轉乘 Bus 73/78。,福森車站,
09:55,抵達霍恩施萬高 & 換票,,20 分鐘,[P0] 10:00 前必須抵達 Ticket Center 換中文導覽機 (若有)。,霍恩施萬高,
11:20,新天鵝堡 (Neuschwanstein) 入場,步行/馬車,3 小時,[LOCKED] 準時入場。結束後前往瑪莉橋拍照。,新天鵝堡,
16:15,返回福森車站 & 慕尼黑,火車,2.5 小時,機器購買 Bayern-Ticket (€62)。19:00 抵達慕尼黑。,福森小鎮,
,,,,,,
